0,M,24,180,80
1,M,23,170,60
2,M,24,NA,NA
3,M,34,NA,NA
4,F,21,185,82
5,F,25,185,82
6,F,27,185,82
7,M,31,188,75
8,M,33,188,75
9,M,31,183,72
10,M,33,183,72
11,F,18,168,NA
12,M,26,186,96
13,M,26,NA,NA
14,M,22,182,76.5
15,M,31,172,70
16,F,30,159,55.5
17,F,34,159,55.5
18,F,32,171,65
19,M,22,NA,NA
20,M,30,NA,NA
21,M,28,184,85
22,M,28,175,64
23,M,32,175,64
24,M,31,189,130
25,M,54,NA,NA
26,M,20,176,85
27,M,22,176,85
28,M,26,176,85
29,M,30,176,85
30,M,34,176,85
31,F,27,163,NA
32,F,22,170,125
33,M,22,187,89
34,M,26,187,89
35,M,27,NA,NA
36,F,17,169,65
37,M,43,170,77
38,M,47,170,77
39,F,22,NA,NA
40,M,26,189,72
41,M,30,189,72
42,M,24,174,70
43,M,23,NA,NA
44,M,24,187,76
45,M,28,187,76
46,M,30,187,76
47,M,24,190,98
48,M,21,194,78
49,M,25,194,78
50,F,23,182,64
51,M,20,NA,NA
52,M,33,NA,NA
53,M,31,NA,NA
54,M,28,NA,NA
55,M,25,NA,NA
56,M,34,185,75
57,M,25,182,73
58,M,29,182,73
59,M,41,NA,NA
60,M,33,194,93
61,M,45,194,93
62,M,49,194,93
63,M,53,194,93
64,M,57,194,93
65,M,22,177,74
66,M,26,177,74
67,M,30,177,74
68,M,24,NA,64
69,F,24,168,65
70,F,28,168,65
71,M,22,185,106
72,M,26,185,106
73,M,23,167,64
74,M,22,189,80
75,M,24,172,58
76,M,NA,NA,NA
77,M,26,170,65
78,M,21,NA,NA
79,M,24,176,66
80,M,24,164,71
81,M,28,164,71
82,M,24,172,75
83,M,26,175,72
84,M,21,198,90
85,M,30,194,87
86,F,21,165,49
87,M,NA,156,48
88,F,22,179,80
89,F,26,179,80
90,M,23,178,76
91,F,19,185,72
92,M,26,167,65
93,M,27,172,82
94,M,24,180,83
95,M,28,180,83
96,M,23,182,86
97,M,27,182,86
98,M,31,182,86
99,F,30,182,73
100,M,22,178,70
101,M,22,185,82
102,M,27,166,75
103,M,22,186,83
104,M,22,190,77
105,M,26,183,75
106,M,26,165,55
107,M,24,181,82
108,M,28,181,82
109,M,32,181,82
110,M,22,182,67
111,M,26,182,67
112,M,29,188,97
113,F,25,168,105
114,F,21,163,60
115,M,27,190,80
116,M,21,180,73
117,M,34,190,85
118,M,38,190,85
119,M,38,NA,NA
