0,0,0
1,1,1
2,2,2
3,3,3
4,4,4
5,4,5
6,4,6
7,5,7
8,5,8
9,6,9
10,6,10
11,7,11
12,8,12
13,9,13
14,10,14
15,11,15
16,12,16
17,12,17
18,13,18
19,14,19
20,14,20
21,14,3
22,15,21
23,16,22
24,16,23
25,17,24
26,18,25
27,19,26
28,19,27
29,19,28
30,19,29
31,19,30
32,20,31
33,21,32
34,22,33
35,22,34
36,23,2
37,23,35
38,24,2
39,25,36
40,26,13
41,27,37
42,27,38
43,28,39
44,29,40
45,29,41
46,30,42
47,31,43
48,32,44
49,32,45
50,33,46
51,34,47
52,35,48
53,35,49
54,36,50
55,37,51
56,38,52
57,39,43
58,39,35
59,39,53
60,40,54
61,41,55
62,42,56
63,43,57
64,43,58
65,44,59
66,45,60
67,45,61
68,45,62
69,45,63
70,45,64
71,46,65
72,46,66
73,46,67
74,47,68
75,48,69
76,48,70
77,49,71
78,49,72
79,50,73
80,51,74
81,52,75
82,53,76
83,54,77
84,55,78
85,56,79
86,57,76
87,58,80
88,58,81
89,59,82
90,60,83
91,61,84
92,62,85
93,63,53
94,64,86
95,65,87
96,66,88
97,66,89
98,67,90
99,68,91
100,69,92
101,70,93
102,71,94
103,71,95
104,72,96
105,72,97
106,72,98
107,73,99
108,74,100
109,75,101
110,76,102
111,77,13
112,78,43
113,79,103
114,80,104
115,81,105
116,82,19
117,83,106
118,84,107
119,84,108
120,84,109
121,85,110
122,85,111
123,86,112
124,87,113
125,88,78
126,89,114
127,90,115
128,91,116
129,92,117
130,92,118
131,93,119
132,94,120
133,95,121
134,96,122
135,97,123
136,98,124
137,99,19
138,100,125
139,101,76
140,102,55
141,103,13
142,104,126
143,104,127
144,105,128
145,105,129
146,105,130
147,106,131
148,106,132
149,106,133
150,106,134
151,107,135
152,107,136
153,107,137
154,107,138
155,108,139
156,108,140
157,109,141
158,110,142
159,111,143
160,112,144
161,113,145
162,114,146
163,115,147
164,115,148
165,116,149
166,117,150
167,118,151
168,119,152
169,120,153
170,121,154
171,122,155
172,122,156
173,122,157
174,123,53
175,124,158
176,125,159
177,126,160
178,126,161
179,126,162
180,127,163
181,128,164
182,129,165
183,130,166
184,131,167
185,132,76
186,133,168
187,134,169
188,135,170
189,136,171
190,136,172
191,137,173
192,138,76
193,139,174
194,139,175
195,140,176
196,141,105
197,142,177
198,143,178
199,144,179
200,144,180
201,144,181
202,145,182
203,146,183
204,147,184
205,148,185
206,149,186
207,150,187
208,151,188
209,152,189
210,153,190
211,153,191
212,153,192
213,154,193
214,155,194
215,155,195
216,156,196
217,157,197
218,157,198
219,158,199
220,159,200
221,160,55
222,160,201
223,161,76
224,162,19
225,163,202
226,164,203
227,164,204
228,165,76
229,166,205
230,167,206
231,168,207
232,169,208
233,170,209
234,171,210
235,172,151
236,173,53
237,174,76
238,175,211
239,176,212
240,176,213
241,177,214
242,178,215
243,178,216
244,179,217
245,180,201
246,181,76
247,182,218
248,183,53
249,183,219
250,184,76
251,185,220
252,186,221
253,187,222
254,188,76
255,189,51
256,190,223
257,191,78
258,191,55
259,191,52
260,192,224
261,193,225
262,193,226
263,194,227
264,195,228
265,196,201
266,197,229
267,197,230
268,198,2
269,199,231
270,200,232
271,200,233
272,201,234
273,201,235
274,202,236
275,203,2
276,204,237
277,204,19
278,205,78
279,205,52
280,205,238
281,206,51
282,207,76
283,208,239
284,209,240
285,209,78
286,210,241
287,211,242
288,211,243
289,212,78
290,213,244
291,214,245
292,215,246
293,216,247
294,217,54
295,218,76
296,219,2
297,220,248
298,221,151
299,222,76
300,223,249
301,223,250
302,223,251
303,224,76
304,225,252
305,226,253
306,227,254
307,228,76
308,229,59
309,230,255
310,230,154
311,231,256
312,232,257
313,233,55
314,234,258
315,234,259
316,235,51
317,236,260
318,236,261
319,237,262
320,238,263
321,239,1
322,240,160
323,241,264
324,242,265
325,243,78
326,244,266
327,245,267
328,246,268
329,246,269
330,247,270
331,247,271
332,248,272
333,248,273
334,249,274
335,250,275
336,250,276
337,251,277
338,251,278
339,252,279
340,252,280
341,253,78
342,253,201
343,253,59
344,254,281
345,254,282
346,254,283
347,254,284
348,255,285
349,255,286
350,255,287
351,256,288
352,257,289
353,258,76
354,259,290
355,260,291
356,261,292
357,262,293
358,263,53
359,264,294
360,265,295
361,265,296
362,266,297
363,267,298
364,268,299
365,269,35
366,270,300
367,271,301
368,272,302
369,273,303
370,274,304
371,274,305
372,275,306
373,275,307
374,276,55
375,277,308
376,277,309
377,278,310
378,279,76
379,280,311
380,280,312
381,281,313
382,282,35
383,283,314
384,284,315
385,285,316
386,286,317
387,287,318
388,288,319
389,289,320
390,290,321
391,291,322
392,292,323
393,293,324
394,294,325
395,295,326
396,296,327
397,297,328
398,297,329
399,298,330
400,299,331
401,300,76
402,301,332
403,302,78
404,302,52
405,303,333
406,304,334
407,305,43
408,306,78
409,307,20
410,308,335
411,309,336
412,310,337
413,311,338
414,311,339
415,312,340
416,313,341
417,314,342
418,315,343
419,316,51
420,317,54
421,318,237
422,319,344
423,320,345
424,321,346
425,322,347
426,323,55
427,324,348
428,325,349
429,324,350
430,326,78
431,327,43
432,328,351
433,328,352
434,329,196
435,329,353
436,330,354
437,331,54
438,332,355
439,333,356
440,333,357
441,334,358
442,334,359
443,335,360
444,335,361
445,336,362
446,336,363
447,336,364
448,337,365
449,338,366
450,339,367
451,340,368
452,340,369
453,341,370
454,342,371
455,343,372
456,343,373
457,344,374
458,345,375
459,345,376
460,346,377
461,347,378
462,347,379
463,348,380
464,349,381
465,350,382
466,350,383
467,351,384
468,352,385
469,353,386
470,354,387
471,354,388
472,354,389
473,355,390
474,356,391
475,356,392
476,357,393
477,357,394
478,358,395
479,359,396
480,360,397
481,360,398
482,361,399
483,362,370
484,363,400
485,364,401
486,364,402
487,364,22
488,365,403
489,366,19
490,367,404
491,367,405
492,368,406
493,368,407
494,369,408
495,370,409
496,370,410
497,370,411
498,371,242
499,372,412
500,373,413
501,374,414
502,375,415
503,376,416
504,377,417
505,378,418
506,379,419
507,380,420
508,380,421
509,381,20
510,382,19
511,382,13
512,383,422
513,383,423
514,384,424
515,385,425
516,386,426
517,387,427
518,388,428
519,389,219
520,390,429
521,390,430
522,391,431
523,392,432
524,392,433
525,392,434
526,393,435
527,394,436
528,394,437
529,395,2
530,395,438
531,395,439
532,395,440
533,396,51
534,397,441
535,398,19
536,399,442
537,399,443
538,400,444
539,401,445
540,401,151
541,402,446
542,403,13
543,404,13
544,405,447
545,406,151
546,407,448
547,408,449
548,409,450
549,410,451
550,410,452
551,410,453
552,411,13
553,412,454
554,413,455
555,414,456
556,415,19
557,416,457
558,417,458
559,418,459
560,419,460
561,419,461
562,419,462
563,419,463
564,419,464
565,420,465
566,421,466
567,422,55
568,423,467
569,424,468
570,425,469
571,425,470
572,426,471
573,427,472
574,428,473
575,429,474
576,429,475
577,429,476
578,430,477
579,430,478
580,430,479
581,431,480
582,432,481
583,433,482
584,434,237
585,435,20
586,436,483
587,437,484
588,438,485
589,439,486
590,440,487
591,440,488
592,441,489
593,441,490
594,442,491
595,443,492
596,444,493
597,444,494
598,445,495
599,446,496
600,447,497
601,448,498
602,449,499
603,449,500
604,449,501
605,450,2
606,450,502
607,451,503
608,452,504
609,452,505
610,453,506
611,454,507
612,455,508
613,456,509
614,457,510
615,458,511
616,459,512
617,460,513
618,461,514
619,462,515
620,463,353
621,464,35
622,465,516
623,466,517
624,466,518
625,467,519
626,468,520
627,468,521
628,468,522
629,469,2
630,470,523
631,471,524
632,472,13
633,473,525
634,474,526
